epoch,phase,loss,accuracy,f1,precision,recall
143,val,0.25960806330794806,0.050314465408805034,0.26744322194679504,0.27469199830357083,0.3084457980291313
144,train,0.21581629540735078,0.21480582524271843,0.543967865166956,0.5498989286381185,0.5734159780219847
144,val,0.2595478376877383,0.050314465408805034,0.2762529182048377,0.283450997429492,0.31812593270926603
145,train,0.2197419190869748,0.1953883495145631,0.5100221289861346,0.5101460992848211,0.5428217192665502
145,val,0.25917073128358376,0.06289308176100629,0.2722202773380289,0.27470750789549236,0.3120757329090662
146,train,0.2158320724096113,0.17597087378640777,0.5153314656965594,0.5173267132259209,0.5544814206975418
146,val,0.2598378633927999,0.05660377358490566,0.2668357202789687,0.2732608491870343,0.29779001862335197
147,train,0.2182893278529343,0.19174757281553398,0.5081196582388559,0.5053753434204473,0.5403073480026568
147,val,0.25985228190631987,0.06289308176100629,0.2882444173462042,0.30326038159371493,0.3139682848016181
148,train,0.216512328212701,0.19053398058252427,0.5074326010014911,0.510434646597274,0.5404391039230172
148,val,0.26098371545473736,0.050314465408805034,0.261853900294903,0.28228701131525047,0.2814209710043043
149,train,0.21490807643214477,0.18810679611650485,0.5079388815445727,0.5084243893052457,0.5475887083378186
149,val,0.26053114938286115,0.050314465408805034,0.2640323699616132,0.26798899049885044,0.2962764858598192
150,train,0.21771779222395812,0.20752427184466019,0.5297181611037548,0.5573417364500192,0.5533013957352346
150,val,0.2599310134566805,0.05660377358490566,0.2665085615216291,0.27472327097840094,0.30332753666087
151,train,0.21210640509730405,0.18932038834951456,0.5179792421047237,0.5179057476451215,0.5507970712425734
151,val,0.26022503061114616,0.050314465408805034,0.2630498096458852,0.26888114529230106,0.29407729616062944
152,train,0.2165494856325168,0.19781553398058252,0.5250534871041294,0.5326454602019259,0.5484793094887914
152,val,0.26032803081116584,0.0440251572327044,0.25501461012676124,0.255659761611314,0.2917715001048335
153,train,0.2150490525567416,0.1783980582524272,0.511835754598922,0.5235205189510044,0.5391872485061392
153,val,0.2602117918197464,0.050314465408805034,0.27347785218923854,0.290491875274484,0.3058333641666975
154,train,0.21516681556562775,0.17718446601941748,0.5142568870035056,0.5154085192012091,0.5512638595669231
154,val,0.26060155034065247,0.05660377358490566,0.2641738166230259,0.27847777615142405,0.28982807316140646
155,train,0.2122556565745363,0.21723300970873785,0.5216869522008748,0.5284127710992338,0.5541454703469826
155,val,0.2605952404954898,0.050314465408805034,0.27059803880147576,0.2799100205350205,0.3053297011630345
156,train,0.21292557429920123,0.21237864077669902,0.5252050962149148,0.5189160378708588,0.5617148370204869
156,val,0.26035728750738707,0.050314465408805034,0.25004078375335403,0.2634142621287207,0.28291669750003084
157,train,0.20927137020722175,0.20145631067961164,0.5292922755922661,0.5424142782639055,0.5622463569664091
157,val,0.2598553314898749,0.050314465408805034,0.26189649620850175,0.274250196859416,0.29158973742307076
158,train,0.2080816085477477,0.20631067961165048,0.5331836547391136,0.5415447359944445,0.5542618439094004
158,val,0.26104630707944715,0.03773584905660377,0.2562337423594875,0.28000212889136544,0.2811233519566853
159,train,0.2128039611485398,0.18567961165048544,0.505771061667621,0.5188655390007845,0.5398526652229294
159,val,0.26079937928127794,0.031446540880503145,0.2719685337168112,0.2886550983058335,0.3017659038492371
160,train,0.21865929663181305,0.1808252427184466,0.5074091446301292,0.5016055639000543,0.5416659985077894
160,val,0.26017993688583374,0.050314465408805034,0.2726829280993763,0.28167832284184485,0.2990135635968969
161,train,0.21391606620214518,0.19174757281553398,0.5192038143917603,0.5273148432711416,0.5471344435570796
161,val,0.2598146160818496,0.0440251572327044,0.2645370083097001,0.28152259418457204,0.2934249392582726
162,train,0.21180671019461547,0.20388349514563106,0.5217034370999297,0.5330966164638588,0.5454610849846836
162,val,0.25961093295295284,0.050314465408805034,0.2613042594060851,0.27940820039969766,0.2838291565007251
163,train,0.21304154960275853,0.20266990291262135,0.5227141016192333,0.5313691384535878,0.5485374684071831
163,val,0.26036370512824386,0.0440251572327044,0.25387802051709674,0.26519383495706383,0.27984130067463403
164,train,0.2126622822099519,0.22330097087378642,0.5338705055386289,0.5302201523077673,0.569095353979411
164,val,0.2603930231160338,0.050314465408805034,0.27025419240902626,0.2874898070976502,0.30005372713706047
165,train,0.21337079871626732,0.2087378640776699,0.5159905311148638,0.52008086284805,0.5450963824386261
165,val,0.2592613312808223,0.0440251572327044,0.26688562494147633,0.27885929773894713,0.306643433726767
166,train,0.20729555334280997,0.20024271844660194,0.5312433221251761,0.5340048546567504,0.5587028314736491
166,val,0.2597990504600717,0.03773584905660377,0.2582782960270942,0.26479398457852626,0.3001950210283544
167,train,0.21222400332538827,0.17233009708737865,0.4957572528729576,0.5050200399663276,0.5288033969341057
167,val,0.2601012298895878,0.0440251572327044,0.24564214313113425,0.25806788122182367,0.28415666123999456
168,train,0.2105981729273657,0.2099514563106796,0.5330913096148396,0.5381016870909795,0.5601724775211728
168,val,0.2603689006664468,0.0440251572327044,0.2460472680889575,0.26404368042049203,0.2743683014516348
169,train,0.20876922928592534,0.19902912621359223,0.5216823645907613,0.5210504600876449,0.5599667669805968
169,val,0.2607098928412551,0.0440251572327044,0.24148583249036093,0.2542720697106662,0.27136806095139426
170,train,0.21401634175800582,0.1966019417475728,0.5152055146617348,0.5154939689688065,0.5465190136822822
170,val,0.26005761878295514,0.05660377358490566,0.27060719635572394,0.28239069131926275,0.31582753666086993
171,train,0.2144265840354475,0.18325242718446602,0.5115211609751605,0.5241423073019782,0.5392063254099339
171,val,0.2595796819377995,0.05660377358490566,0.27517132645267617,0.2892596882534963,0.3143484601817935
172,train,0.212224800031162,0.20752427184466019,0.5328935658026072,0.5331036774099769,0.566084012761984
172,val,0.26006204902001145,0.050314465408805034,0.26698319230043555,0.2868571247847511,0.3007151027984361
173,train,0.20339951295297123,0.21723300970873785,0.5388903429783457,0.5321003558295514,0.5772455071163873
173,val,0.25981749078762606,0.0440251572327044,0.25431798538391326,0.26484626158162433,0.2877280898114231
174,train,0.2168889682269791,0.16747572815533981,0.5118707304457367,0.51865765119232,0.538451379884857
174,val,0.25975186588629234,0.0440251572327044,0.26106440706772127,0.2839431719521437,0.29677991761325095
175,train,0.20524260850207318,0.2087378640776699,0.5331582407670968,0.5506826475042884,0.5579484301670947
175,val,0.25889646819552536,0.050314465408805034,0.2578801941453553,0.3128648767810446,0.29615161073494406
176,train,0.2111113626980087,0.19174757281553398,0.5019481006036256,0.5102216822759116,0.5285141349729998
176,val,0.25923467956998814,0.050314465408805034,0.2629860414581635,0.27038607671643217,0.30436168769502103
177,train,0.21460174877666732,0.19781553398058252,0.5258242899434801,0.5211406542916929,0.5547684733189903
177,val,0.2589462806218825,0.050314465408805034,0.24750493991349753,0.24959383397396584,0.2833870604703938
178,train,0.20529716469130468,0.22451456310679613,0.5335962992596043,0.5387853214943895,0.5633474348131973
178,val,0.2595994251329194,0.050314465408805034,0.25713555767903595,0.26316152002989956,0.2881579839913173
179,train,0.20997544573348703,0.1953883495145631,0.5126371386912638,0.518591148251695,0.5411414102304231
179,val,0.2603159541229032,0.0440251572327044,0.24607160357074356,0.25745402478116614,0.27732044190377525
180,train,0.20824640294880542,0.21359223300970873,0.5232069770373261,0.5139391989709419,0.5550304417862931
180,val,0.2598215161629443,0.05660377358490566,0.25763200873782555,0.27023762038280036,0.28631515089848425
181,train,0.21122842766706226,0.2111650485436893,0.5291627272367161,0.5418202118598834,0.5546113739877925
181,val,0.2588397444419141,0.050314465408805034,0.2588560735109171,0.26759012708698243,0.2942847276180609
182,train,0.21028391959019077,0.1783980582524272,0.5230390836108996,0.5290806508509406,0.5549855337163573
182,val,0.25961935820069704,0.06289308176100629,0.2708190457492312,0.28116772813625235,0.3033606054439388
183,train,0.21115234060194885,0.19781553398058252,0.5185906710700864,0.5262804605122564,0.5490417771629584
183,val,0.26063804262839024,0.05660377358490566,0.264887523625652,0.2783165055531281,0.29542409750743087
184,train,0.2102077322677501,0.21723300970873785,0.5465432077777224,0.538296247565289,0.584565760069375
184,val,0.260975884566517,0.05660377358490566,0.28604659828216916,0.2981668796735389,0.30988417446750777
185,train,0.20378140135876183,0.22330097087378642,0.5533770819527098,0.5481247146849205,0.5826005492085196
185,val,0.26099149779703634,0.0440251572327044,0.26610465645261816,0.2819000199363939,0.30112996571329903
186,train,0.20319700038548813,0.2099514563106796,0.5383446548520956,0.5342689288306879,0.573139294386152
186,val,0.2606257693197742,0.050314465408805034,0.27229857203168784,0.27914018071022906,0.30880192338525675
187,train,0.20665797981822376,0.1966019417475728,0.5332580516241577,0.5381217429089014,0.5588179420013968
187,val,0.2600931765148475,0.0440251572327044,0.266359864700296,0.2726675485008818,0.3025188546021879
188,train,0.20279367557428415,0.22694174757281554,0.5351569432061298,0.5430635591319078,0.5623733363216019
188,val,0.26027278124161485,0.050314465408805034,0.26199172756694433,0.26979375400428035,0.29398710857044186
189,train,0.21274529947239218,0.2087378640776699,0.5199522027710922,0.5241340468964601,0.5475381214207666
189,val,0.2596187057360163,0.0440251572327044,0.2510218263795835,0.25617378238151184,0.2823468969302303
190,train,0.20451924060154886,0.22572815533980584,0.5461013674789579,0.5604167055065288,0.5684069732030556
190,val,0.2599760650088952,0.0440251572327044,0.24779002565952593,0.2527094552956622,0.2864143572476906
191,train,0.20450936214437762,0.22451456310679613,0.5519227886516958,0.5476931013708923,0.5800932399829138
191,val,0.2594909411181444,0.05660377358490566,0.24947508991936848,0.26322277155688634,0.28898470356803685
192,train,0.20936156013636914,0.19902912621359223,0.5194031622236024,0.5285360215053347,0.5472135656521202
192,val,0.25947572543935954,0.05660377358490566,0.25549731020368405,0.26970270868120333,0.2917053625386959
193,train,0.20632181598723515,0.22815533980582525,0.550072467017576,0.5538034298693654,0.5880263049329308
193,val,0.25911925555025256,0.06289308176100629,0.2569495592153811,0.2756680889595791,0.29320848904182234
194,train,0.20575882899529727,0.2087378640776699,0.535663759780441,0.5422547002007344,0.5746236888210143
194,val,0.2598698540303692,0.06289308176100629,0.27898923100513096,0.3004679578724986,0.3082547853381187
195,train,0.20361006144181037,0.2196601941747573,0.5487945664352334,0.5356866889507722,0.591328496702888
195,val,0.2600064328256643,0.05660377358490566,0.25777042436075903,0.2583561473181356,0.2907132990466324
196,train,0.20192732842801844,0.23058252427184467,0.5543093780101467,0.547650344516891,0.5882616596970283
196,val,0.260076217119049,0.05660377358490566,0.2628968571393243,0.2687451446584574,0.29527679111012445
197,train,0.2046211149218013,0.1929611650485437,0.5259542826450656,0.5369201745835955,0.5553981038997148
197,val,0.25987161461662195,0.05660377358490566,0.2492236220747296,0.25428591470258133,0.28056118264451596
198,train,0.2050461074680958,0.20145631067961164,0.5281494821408454,0.5251056387212389,0.5640009951640574
198,val,0.25980792855316737,0.05660377358490566,0.2630485492542596,0.2645693374202146,0.29914583872917205
199,train,0.20516774362152063,0.2087378640776699,0.5530087300109918,0.549091615560275,0.5862720177485282
199,val,0.25981144822618496,0.050314465408805034,0.26578762801917666,0.27151911269558326,0.3000463271296605
200,train,0.20522695027508783,0.220873786407767,0.5595088340399933,0.5620826349065978,0.5885908982303608
200,val,0.25985718073335085,0.050314465408805034,0.26568674451986396,0.2701696658505602,0.30376644959978294
201,train,0.20392993743558532,0.2342233009708738,0.5496548436821008,0.5563756121352923,0.5728557686947695
201,val,0.26000751601824973,0.050314465408805034,0.2545293520442476,0.26016139525903953,0.29665666123999457
202,train,0.20773066262018333,0.1953883495145631,0.5248153501713289,0.5306489262570909,0.5566613541485993
202,val,0.25935227784720605,0.050314465408805034,0.27027850206295145,0.27771968667530395,0.29937593270926605
203,train,0.2064992260296368,0.1941747572815534,0.5174482350733328,0.5137731549615818,0.5480172180483727
203,val,0.25853103155609947,0.05660377358490566,0.26928210592452495,0.27907529421311744,0.2998072143905477
204,train,0.20162507804852087,0.2354368932038835,0.5629745504261724,0.5688611679248238,0.5874727492446494
204,val,0.2597569688311163,0.050314465408805034,0.259012179826186,0.2643898661442521,0.2917053625386959
205,train,0.20635284758308559,0.2087378640776699,0.5266368985221797,0.5283104606722487,0.5551935549625673
205,val,0.26037808802892576,0.05660377358490566,0.2655739015463403,0.27541849608665464,0.2975805829972496
206,train,0.20682947106153063,0.20631067961165048,0.5230347052981095,0.5236094111773623,0.5510568521022101
206,val,0.26001171514673055,0.05660377358490566,0.28686033476197337,0.29634165761616743,0.3162313766480433
207,train,0.20665843018050334,0.2111650485436893,0.5361559481528415,0.5375193190446069,0.566675024822891
207,val,0.25932644466933963,0.05660377358490566,0.2722220726343565,0.2732670913226468,0.30281647364980696
208,train,0.1993968204676526,0.22694174757281554,0.5447375509686813,0.5389862183679148,0.5714395867747959
208,val,0.26004897311048686,0.050314465408805034,0.26145242306567834,0.27883347832534827,0.2893244101577435
209,train,0.1984922567617546,0.24150485436893204,0.5519220809141364,0.5499826187886164,0.5876630887852756
209,val,0.2606943450258963,0.05660377358490566,0.2592955996652178,0.2808963749040032,0.28446329904663237
210,train,0.20210998613857528,0.21480582524271843,0.5327893090300782,0.5333802552376161,0.5698230515430084
210,val,0.2601767920847959,0.05660377358490566,0.2658017819530303,0.2800068299004057,0.3002701773535107
211,train,0.2048071638762372,0.2111650485436893,0.5218882816667646,0.5213437487750137,0.5504529761631708
211,val,0.2598735840065674,0.05660377358490566,0.2627053043858138,0.2763230663385462,0.30017097100430434
212,train,0.19832733316907605,0.21723300970873785,0.5465226362203421,0.5404814194302038,0.5782400636787167
212,val,0.2600222921596383,0.05660377358490566,0.2659495984282507,0.27025107949776356,0.30281647364980696
213,train,0.20439419150352478,0.2196601941747573,0.5444861710430056,0.5567088420967354,0.5710738420400304
213,val,0.2597815358788712,0.0440251572327044,0.2582136531689335,0.27170155099076665,0.28529001862335196
214,train,0.2011330878560983,0.21601941747572814,0.5354049139524762,0.5588534824059592,0.5555288491301646
214,val,0.2600744306666296,0.050314465408805034,0.2555629588111332,0.2695802671873663,0.2933257329090663
215,train,0.20204849092705737,0.220873786407767,0.5457999633494945,0.5455145588977075,0.5746881371059015
215,val,0.2600784391727088,0.05660377358490566,0.26929620963341844,0.2718237772623737,0.30443684402017734
216,train,0.19854865621015863,0.22451456310679613,0.5380469283110156,0.5363682782392957,0.5793597481461288
216,val,0.2596602994690901,0.05660377358490566,0.25942528474919235,0.26044432328746053,0.29481382814716145
217,train,0.20264418495511546,0.2099514563106796,0.5344260031550709,0.5340086703891562,0.5620229069573174
217,val,0.25878936089809584,0.06289308176100629,0.27450821467674313,0.28143718244292953,0.30921378004711336
218,train,0.1943388202236694,0.25606796116504854,0.5700804779451458,0.5786662935519093,0.5963837900366463
218,val,0.25898884171209996,0.050314465408805034,0.258664680459263,0.2650328683662017,0.29622676706010037
219,train,0.20168454048124332,0.23058252427184467,0.55606506253045,0.5713463948513681,0.5787353893805993
219,val,0.25972627787470065,0.050314465408805034,0.26568146622326183,0.27696373674634545,0.2978230874064207
220,train,0.1963613144691708,0.24271844660194175,0.5745514250965039,0.5689961906421246,0.6018743655406351
220,val,0.26040230494625166,0.050314465408805034,0.2692338764146139,0.28258064584097126,0.30162599745933083
221,train,0.20090699832416276,0.220873786407767,0.5372658296168198,0.5381695648958187,0.5690043014471465
221,val,0.26133726209214647,0.050314465408805034,0.2537214762479684,0.2664418566787848,0.2879355212688546
222,train,0.1903681015794717,0.25970873786407767,0.5834536815403776,0.5837955205334319,0.6257279506035966
222,val,0.2605714867324949,0.06289308176100629,0.2695463131419977,0.2811751601225285,0.2975164495997829
223,train,0.19519266370430732,0.28762135922330095,0.5887007160404089,0.5884474280235776,0.62108902610209
223,val,0.2606806035311717,0.05660377358490566,0.26983681077113775,0.2805304520260716,0.2983431691765025
224,train,0.19539840736435454,0.22815533980582525,0.5702608749336222,0.5878824374398004,0.597474688682188
224,val,0.26056354094601275,0.05660377358490566,0.26979336890803673,0.2758537758537758,0.29695428028761367
225,train,0.19874674646021093,0.2487864077669903,0.5724072327903321,0.5677078991942235,0.6076660441670088
225,val,0.2598223787433696,0.06918238993710692,0.27857644017942995,0.2996875978816123,0.308056372639706
226,train,0.19556020807872698,0.2366504854368932,0.5535462113444174,0.543654494807502,0.593583523597058
226,val,0.2600040298962743,0.05660377358490566,0.26578621569566463,0.278749609237674,0.2966807112640446
227,train,0.1988728669951263,0.23907766990291263,0.5715341109501607,0.5844654045408304,0.5962400080616052
227,val,0.25989980536436885,0.050314465408805034,0.26415902868509367,0.2739074631348639,0.3028886237219571
228,train,0.19912481828800682,0.24150485436893204,0.5553519787218825,0.5754593837564257,0.5752728765958949
228,val,0.2604784881168941,0.050314465408805034,0.2600547891806674,0.2690991715256421,0.2922915818749152
229,train,0.19728979786622872,0.24029126213592233,0.5656138326090708,0.5749408784533018,0.5908141968897295
229,val,0.26052677368967786,0.050314465408805034,0.2616945648530412,0.2679325950396282,0.29177011260344593
230,train,0.1990547861578395,0.2524271844660194,0.5535197892558416,0.5471472835692095,0.5881034356536881
230,val,0.2602416732401218,0.050314465408805034,0.2657521847167156,0.27674495522675097,0.2910315764482431
231,train,0.1988218853485237,0.24271844660194175,0.5540317676458838,0.5592498098225097,0.5763449189577957
231,val,0.2595143035147925,0.06289308176100629,0.2865444162151305,0.298365461698795,0.31116144657811323
232,train,0.19953891808546861,0.2354368932038835,0.5485947365862721,0.5589799343103619,0.5759735390694044
232,val,0.2599156097795978,0.05660377358490566,0.2705717942300778,0.2776093940949013,0.2986738570071903
233,train,0.19277606123280758,0.25485436893203883,0.5701819647544699,0.5683086795986185,0.6039989794322621
233,val,0.26066838832771255,0.05660377358490566,0.26730876852392965,0.2751279473512581,0.2915550498883832
234,train,0.19550221594213282,0.2536407766990291,0.5685633000870463,0.5520979041349932,0.6061526478736611
234,val,0.25950001058338573,0.06289308176100629,0.287388778800526,0.29525189770287813,0.3153555549388883
235,train,0.20093603446645644,0.23786407766990292,0.5476895361998932,0.5490828291216597,0.5770188090986442
235,val,0.25990638717915276,0.05660377358490566,0.27621329264338645,0.2911823107901539,0.3023671544504878
236,train,0.20106090417186034,0.21723300970873785,0.5536937593986286,0.5593781306508586,0.5788548444996996
236,val,0.2603604527389478,0.06289308176100629,0.2634666191746688,0.2796241335513366,0.2937706583539917
237,train,0.19736397613599463,0.22330097087378642,0.5359053620431098,0.5453581888287035,0.5647929251365758
237,val,0.2600145967876386,0.050314465408805034,0.2707276265201718,0.28014765326210833,0.300558777642111
238,train,0.20074829025175964,0.2196601941747573,0.5647488874384757,0.5733168819534149,0.5877995496179221
238,val,0.2596030225918728,0.050314465408805034,0.2661303377617059,0.2717742518473512,0.30164102872436205
239,train,0.1970089470009202,0.2342233009708738,0.5742478692625677,0.5809140388710343,0.5965538899416694
239,val,0.2596088486647456,0.05660377358490566,0.26679705705819584,0.28568521679712494,0.2956872602705936
240,train,0.19123787382274,0.24757281553398058,0.5645828693841799,0.5604152581620562,0.5961289079171534
240,val,0.25958747665087384,0.050314465408805034,0.2694283313020862,0.28062280312280313,0.3009796530629864
241,train,0.19684382086818658,0.21601941747572814,0.5428127600389557,0.5485895604783768,0.5712741054626093
241,val,0.2588755743308637,0.05660377358490566,0.2752431445195092,0.2807512932512932,0.31331430914764247
242,train,0.19648729481743377,0.2487864077669903,0.5636756406870215,0.5615990231710463,0.5889041558329541
242,val,0.25929902147197126,0.07547169811320754,0.28394512468681266,0.28946908760505247,0.3140825224158557
243,train,0.1973118006604389,0.24029126213592233,0.5672150157045813,0.5709577784238954,0.5889287840893584
243,val,0.25879698354493147,0.06289308176100629,0.26912982059666457,0.2693997639560075,0.29623439831773163
244,train,0.19881246940603534,0.2342233009708738,0.550650031250321,0.5449110216394485,0.5813915706938327
244,val,0.25961837416175026,0.05660377358490566,0.27115425926445735,0.27577525936221586,0.30849528557861894
245,train,0.193148751426669,0.2645631067961165,0.5911683153599264,0.5836748122952461,0.6255932996373703
245,val,0.2593984285240653,0.05660377358490566,0.26504643749759826,0.26941608505204995,0.303601105684439
246,train,0.1963935582672508,0.2342233009708738,0.5412263132031614,0.5447065431383339,0.574171404958295
246,val,0.25912402842029836,0.06289308176100629,0.2743469140329377,0.28503161032288626,0.29993948952282284
247,train,0.1969468584917124,0.2220873786407767,0.5471783322233136,0.5486173677493708,0.577509463720389
247,val,0.25898262164877645,0.05660377358490566,0.26497491328760675,0.2736424183354008,0.29481382814716145
248,train,0.1941322593145,0.2512135922330097,0.5761406013669125,0.5828878451057687,0.6030806723513684
248,val,0.2594193177028272,0.06289308176100629,0.26869533555403347,0.29593193843193843,0.2980275126108459
249,train,0.19364553950365307,0.2512135922330097,0.5663794066883487,0.5745380658151249,0.5980259982971439
249,val,0.25933229360940324,0.050314465408805034,0.2577879884897429,0.2787699873226189,0.2926643572476906
250,train,0.1939315528256222,0.23058252427184467,0.5643166981221265,0.5802123072333132,0.5823300864061033
250,val,0.25940059790821196,0.0440251572327044,0.24725634305804645,0.2606449138601362,0.2794037752371086
251,train,0.20096299963668712,0.23786407766990292,0.5654159252986884,0.5871560139199185,0.5826091459372305
251,val,0.2593737799416548,0.05660377358490566,0.2605565347665041,0.2587291597482516,0.30433763767097094
252,train,0.19431677070057507,0.22936893203883496,0.5606347448778859,0.5708149884293995,0.5806403634378108
252,val,0.25941451109430325,0.06289308176100629,0.26193674731852234,0.27070599153932484,0.29557441015774344
253,train,0.19603282473619701,0.23907766990291263,0.5657338569184852,0.5845735492439998,0.5929484452853004
253,val,0.25996255181120625,0.06289308176100629,0.2688664729534787,0.2825668159001492,0.3051703697537031
254,train,0.19671593374997667,0.21601941747572814,0.5548251422335986,0.5556901367500655,0.5783536074454305
254,val,0.2610104385786836,0.06289308176100629,0.2592214681028922,0.269167138656386,0.28921618504951835
255,train,0.19272111891542823,0.25606796116504854,0.5789620175941156,0.5721331381506546,0.6133183948734897
255,val,0.26059728429752327,0.06289308176100629,0.26199937558780967,0.27418870440800264,0.2913987247320581
256,train,0.19124964255731083,0.2682038834951456,0.5728478373224813,0.5749723658370377,0.6010631329329654
256,val,0.26121996521200025,0.06918238993710692,0.24964263636956593,0.26083514709245703,0.27892277475610805
257,train,0.1933028072986788,0.2524271844660194,0.5678725654406764,0.5672103536825527,0.6007035549671369
257,val,0.26113890908049336,0.06289308176100629,0.2594822570706461,0.26853450179933225,0.28617385700719034
258,train,0.19446893860992875,0.24757281553398058,0.5567412827588902,0.5587296383967771,0.5838527568709889
258,val,0.2606517543207924,0.06289308176100629,0.24927085685706377,0.2552714101564676,0.27760904219237553
259,train,0.19588124795446119,0.25728155339805825,0.5737684575170886,0.5763504896465769,0.5952943915323771
259,val,0.2606508186403311,0.06289308176100629,0.26271375284701437,0.2707301340634674,0.2980124813458147
260,train,0.19913059545373454,0.27305825242718446,0.5555967186527341,0.5819662510470125,0.5730979176163846
260,val,0.2608587398843945,0.06289308176100629,0.2551067817817547,0.2614643535476869,0.2855545688879022
261,train,0.19487779811748024,0.2354368932038835,0.5589244462121025,0.5629056021423143,0.5840132952899096
261,val,0.2609466872875046,0.05660377358490566,0.25727303325739576,0.2661139197473907,0.2804034699868033
262,train,0.19224644184691234,0.26941747572815533,0.5799577512352445,0.5810111481392419,0.6026326438738105
262,val,0.2617352711704542,0.050314465408805034,0.25159572310114686,0.26654796786753837,0.27216171174504505
263,train,0.19135171420944547,0.2645631067961165,0.5625263956162251,0.5644542679014567,0.594059859638978
263,val,0.26075900800573,0.05660377358490566,0.26092681756988717,0.2666788156167241,0.2909598117931452
264,train,0.19328237722799615,0.2621359223300971,0.5754747610442273,0.5825548900738349,0.6006952710560312
264,val,0.26073322131198906,0.06289308176100629,0.261054467358417,0.2717778912158757,0.29165425623758956
265,train,0.19044087783804217,0.25728155339805825,0.5788404229145446,0.5776750653798297,0.6084607189171476
265,val,0.2618138861356291,0.050314465408805034,0.2558499562547512,0.26676626478097065,0.2979022520689187
266,train,0.19004166430061303,0.25728155339805825,0.5810700362678918,0.5908314868352098,0.6066240079966828
266,val,0.2615032402224511,0.050314465408805034,0.2404037110570632,0.25359383414938974,0.27152238193904865
267,train,0.19471571355768777,0.2803398058252427,0.5865869132211562,0.583129687480655,0.6107045264146087
267,val,0.26080431428345496,0.05660377358490566,0.256190967434369,0.2683795856300288,0.28482566815900145
268,train,0.18692957761796933,0.25728155339805825,0.5740337603674145,0.5910815077726886,0.6003219254946539
268,val,0.2616864851435775,0.05660377358490566,0.2494332320175326,0.2626678211645532,0.2736814882648216
269,train,0.18791472752696103,0.2633495145631068,0.5729494700569274,0.5704020805570283,0.6036056776940465
269,val,0.261336734459835,0.06289308176100629,0.26547387242146026,0.278007034373494,0.2913987247320581
270,train,0.18523127578415918,0.2669902912621359,0.6002994640309909,0.6113649872608656,0.6277209808525193
270,val,0.261433574388612,0.06289308176100629,0.26572363567576107,0.28000071585597897,0.29337182878849544
271,train,0.19178045027464338,0.24514563106796117,0.5714807188351217,0.5877436519341892,0.5990481540963365
271,val,0.26156239951931454,0.06289308176100629,0.2654051144060498,0.28484883732468275,0.29095780762447426
272,train,0.19277958137896453,0.23179611650485438,0.5688014544697011,0.5809532019932946,0.5965145885263616
272,val,0.26167704549225623,0.06289308176100629,0.25788718544173894,0.26944896667118884,0.28366062949396276
273,train,0.19562972532314005,0.2657766990291262,0.569158242515141,0.5572251179587593,0.5993704012728993
273,val,0.26165327842130603,0.06918238993710692,0.26560079319751684,0.266582568665902,0.2963259734093067
274,train,0.19065164130868265,0.2645631067961165,0.5778668489142644,0.5700245599920369,0.6093358891356838
274,val,0.26099676137450356,0.06289308176100629,0.2762875768407838,0.2856278775310923,0.3112069257902591
275,train,0.1884137713214726,0.26941747572815533,0.5763775579837171,0.5740755967633874,0.6052178900591817
275,val,0.26114907429653145,0.06918238993710692,0.2744217509357907,0.28485050262011047,0.30006274589607923
276,train,0.19206165240227596,0.2621359223300971,0.5811747756788186,0.5796245611004682,0.6070345956541235
276,val,0.26125431191996207,0.06918238993710692,0.27268896421615124,0.28100605429810793,0.30333655541988874
277,train,0.18831157177976035,0.2803398058252427,0.5915426147928601,0.5937122326677258,0.6200065396612681
277,val,0.2617384969438397,0.06918238993710692,0.25975894079663,0.2678526312104743,0.28452041785375115
278,train,0.18813963957781932,0.27548543689320387,0.6002897491676886,0.6001295598205969,0.6280938706741583
278,val,0.26158027210325563,0.05660377358490566,0.2620139693385911,0.26670028717519756,0.2988061321394655
279,train,0.1888233802272278,0.25606796116504854,0.576137823450321,0.589043648921924,0.5994553704875186
279,val,0.26173275727895823,0.06918238993710692,0.2808131845118002,0.2933318683225114,0.31585158668492
280,train,0.18621076976211326,0.25,0.578633477311588,0.5857667661379449,0.6072355609330943
280,val,0.2610993428425219,0.05660377358490566,0.2517007922367223,0.2597400880492668,0.28743047076380407
281,train,0.1889918583978727,0.26941747572815533,0.5788461442910176,0.5878362363208534,0.6053970230900863
281,val,0.2607546697997447,0.06918238993710692,0.263278420751881,0.2690355390574689,0.29618467951801286
282,train,0.19355109362926298,0.2487864077669903,0.56983710853903,0.5754259538481845,0.5935563872567207
282,val,0.26097522497926867,0.07547169811320754,0.26474565338239664,0.26615497534643223,0.3004174837508171
283,train,0.1936108414987916,0.25,0.5590717446908554,0.5626583123942208,0.5864395143538981
283,val,0.26171746400167356,0.06289308176100629,0.26824189624378636,0.2662689984780778,0.29335741419074757
284,train,0.19171243327335247,0.25970873786407767,0.5756611723806682,0.5632761629114392,0.6060315331691858
284,val,0.2611581488225445,0.06918238993710692,0.26654426434645484,0.270928367202877,0.2964147734981068
285,train,0.1887843983555303,0.25849514563106796,0.5810123686952905,0.5854330078203835,0.6080296961086825
285,val,0.2607573246431051,0.06918238993710692,0.2653634697266609,0.26117423073047424,0.2986484194817528
286,train,0.18569286616103162,0.24029126213592233,0.568074088150586,0.5783632956531863,0.5862476738610005
